CASE_NUMBER,CASE_STATUS,CASE_RECEIVED_DATE,DECISION_DATE,EMPLOYER_NAME,WORK_CITY,WORK_STATE,VISA_CLASS,PREVAILING_WAGE_PER_YEAR,PAID_WAGE_PER_YEAR,JOB_TITLE_SUBGROUP,order
I-200-14184-632505,withdrawn,7/3/2014,7/9/2014,"BHARGAV COMPUTER CONSULTANTS USA-MA, INC",DULUTH,GA,H-1B,57949,69000,software engineer,122072
I-200-15063-063281,certified,3/4/2015,3/10/2015,"AIRWATCH, LLC",ATLANTA,GA,H-1B,57949,68900,software engineer,122073
I-200-15070-211482,certified,3/11/2015,3/18/2015,"OBJECTS ON NET, INC.",FAYETTEVILLE,GA,H-1B,57949,68000,software engineer,122074
I-200-15068-652316,certified,3/9/2015,3/13/2015,"AIRWATCH, LLC",ATLANTA,GA,H-1B,57949,67900,software engineer,122075
I-200-14301-398131,certified,10/28/2014,11/3/2014,POINTWEST TECHNOLOGIES CORP. US,ATLANTA,GA,H-1B,57949,67550,software engineer,122076
I-200-15037-392912,certified,2/6/2015,2/17/2015,"INTERACTIVE COMMUNICATIONS INTERNATIONAL, INC.",ATLANTA,GA,H-1B,57949,67000,software engineer,122077
I-200-15039-274426,certified,3/11/2015,3/18/2015,E*TRADE FINANCIAL CORPORATION,ALPHARETTA,GA,H-1B,57949,67000,software engineer,122078
I-200-15034-236543,certified,2/5/2015,2/11/2015,NEXTGEN HEALTHCARE INFORMATION SYSTEMS INC,ATLANTA,GA,H-1B,57949,66463,software engineer,122079
I-200-14233-539892,certified,8/21/2014,8/27/2014,STAT9 TECHNOLOGIES INC.,ATLANTA,GA,H-1B,57949,66000,software engineer,122080
I-200-14217-139136,certified,8/5/2014,8/11/2014,"NUTECH SYSTEMS, INC.",ATLANTA,GA,H-1B,57949,65500,software engineer,122081
I-200-14239-456928,certified,8/27/2014,9/3/2014,"NUTECH SYSTEMS, INC.",ATLANTA,GA,H-1B,57949,65500,software engineer,122082
I-200-14239-566824,certified,8/27/2014,9/3/2014,"NUTECH SYSTEMS, INC.",ATLANTA,GA,H-1B,57949,65500,software engineer,122083
I-200-14239-707161,certified,8/27/2014,9/3/2014,"NUTECH SYSTEMS, INC.",ATLANTA,GA,H-1B,57949,65500,software engineer,122084
I-200-14301-192156,certified,10/28/2014,11/3/2014,POINTWEST TECHNOLOGIES CORP. US,ATLANTA,GA,H-1B,57949,65228.8,software engineer,122085
I-200-14318-049052,certified,11/14/2014,11/20/2014,POINTWEST TECHNOLOGIES CORP. US,ATLANTA,GA,H-1B,57949,65228.8,software engineer,122086
I-200-15062-351347,certified,3/3/2015,3/9/2015,"COMPEST SOLUTIONS, INC.",ATLANTA,GA,H-1B,57949,65100,software engineer,122087
I-200-14197-388424,certified-withdrawn,7/16/2014,11/21/2014,"IDHASOFT, INC.",DULUTH,GA,H-1B,57949,65000,software engineer,122088
I-200-14279-529936,certified,10/6/2014,10/10/2014,"SOFTWARE PARADIGMS INTERNATIONAL GROUP, LLC",JOHNS CREEK,GA,H-1B,57949,65000,software engineer,122089
I-200-14309-172897,certified,11/5/2014,11/12/2014,DW PRACTICE LLC,ATLANTA,GA,H-1B,57949,65000,software engineer,122090
I-200-14316-655339,certified,11/12/2014,11/18/2014,IT PEOPLE CORPORATION,JOHNS CREEK,GA,H-1B,57949,65000,software engineer,122091
I-200-14338-464500,certified,12/4/2014,12/10/2014,DW PRACTICE LLC,ATLANTA,GA,H-1B,57949,65000,software engineer,122092
I-200-14351-887490,certified,12/17/2014,12/23/2014,"SOFTWARE PARADIGMS INTERNATIONAL GROUP, LLC",ATLANTA,GA,H-1B,57949,65000,software engineer,122093
I-200-14353-720450,certified,12/19/2014,12/29/2014,OPERATING SYSTEM SERVICES INC.,FORT MYERS,FL,H-1B,57949,65000,software engineer,122094
I-200-15012-386957,certified,1/12/2015,1/20/2015,"SOFTWARE PARADIGMS INTERNATIONAL GROUP, LLC",ATLANTA,GA,H-1B,57949,65000,software engineer,122095
I-200-15031-312971,certified,1/31/2015,2/5/2015,"LIAISON TECHNOLOGIES, INC.",ALPHARETTA,GA,H-1B,57949,65000,software engineer,122096
I-200-15042-029753,certified,2/11/2015,2/19/2015,"SOFTWARE PARADIGMS INTERNATIONAL GROUP, LLC",JOHNS CREEK,GA,H-1B,57949,65000,software engineer,122097
I-200-15042-057304,certified,2/11/2015,2/22/2015,"SOFTWARE PARADIGMS INTERNATIONAL GROUP, LLC",JOHNS CREEK,GA,H-1B,57949,65000,software engineer,122098
I-200-15042-064756,certified,2/11/2015,2/19/2015,"SOFTWARE PARADIGMS INTERNATIONAL GROUP, LLC",JOHNS CREEK,GA,H-1B,57949,65000,software engineer,122099
I-200-15042-066677,certified,2/11/2015,2/19/2015,"SOFTWARE PARADIGMS INTERNATIONAL GROUP, LLC",JOHNS CREEK,GA,H-1B,57949,65000,software engineer,122100
I-200-15042-099491,certified,2/11/2015,2/19/2015,"SOFTWARE PARADIGMS INTERNATIONAL GROUP, LLC",JOHNS CREEK,GA,H-1B,57949,65000,software engineer,122101
I-200-15042-105484,certified,2/11/2015,2/19/2015,"SOFTWARE PARADIGMS INTERNATIONAL GROUP, LLC",JOHNS CREEK,GA,H-1B,57949,65000,software engineer,122102
I-200-15042-163603,certified,2/11/2015,2/19/2015,"SOFTWARE PARADIGMS INTERNATIONAL GROUP, LLC",JOHNS CREEK,GA,H-1B,57949,65000,software engineer,122103
I-200-15042-272753,certified,2/11/2015,2/19/2015,"SOFTWARE PARADIGMS INTERNATIONAL GROUP, LLC",JOHNS CREEK,GA,H-1B,57949,65000,software engineer,122104
I-200-15042-278989,certified,2/11/2015,2/19/2015,"SOFTWARE PARADIGMS INTERNATIONAL GROUP, LLC",JOHNS CREEK,GA,H-1B,57949,65000,software engineer,122105
I-200-15042-281172,certified,2/11/2015,2/19/2015,"SOFTWARE PARADIGMS INTERNATIONAL GROUP, LLC",JOHNS CREEK,GA,H-1B,57949,65000,software engineer,122106
I-200-15042-287965,certified,2/11/2015,2/19/2015,"SOFTWARE PARADIGMS INTERNATIONAL GROUP, LLC",JOHNS CREEK,GA,H-1B,57949,65000,software engineer,122107
I-200-15042-305137,certified,2/11/2015,2/19/2015,"SOFTWARE PARADIGMS INTERNATIONAL GROUP, LLC",JOHNS CREEK,GA,H-1B,57949,65000,software engineer,122108
I-200-15042-310575,certified,2/11/2015,2/19/2015,"SOFTWARE PARADIGMS INTERNATIONAL GROUP, LLC",JOHNS CREEK,GA,H-1B,57949,65000,software engineer,122109
I-200-15042-325185,certified,2/11/2015,2/19/2015,"SOFTWARE PARADIGMS INTERNATIONAL GROUP, LLC",JOHNS CREEK,GA,H-1B,57949,65000,software engineer,122110
I-200-15042-404136,certified,2/11/2015,2/19/2015,"SOFTWARE PARADIGMS INTERNATIONAL GROUP, LLC",JOHNS CREEK,GA,H-1B,57949,65000,software engineer,122111
I-200-15042-415801,certified,2/11/2015,2/19/2015,"SOFTWARE PARADIGMS INTERNATIONAL GROUP, LLC",JOHNS CREEK,GA,H-1B,57949,65000,software engineer,122112
I-200-15042-430156,certified,2/11/2015,2/19/2015,"SOFTWARE PARADIGMS INTERNATIONAL GROUP, LLC",JOHNS CREEK,GA,H-1B,57949,65000,software engineer,122113
I-200-15042-446196,certified,2/11/2015,2/19/2015,"SOFTWARE PARADIGMS INTERNATIONAL GROUP, LLC",JOHNS CREEK,GA,H-1B,57949,65000,software engineer,122114
I-200-15042-482169,certified,2/11/2015,2/19/2015,"SOFTWARE PARADIGMS INTERNATIONAL GROUP, LLC",JOHNS CREEK,GA,H-1B,57949,65000,software engineer,122115
I-200-15042-606141,certified,2/11/2015,2/19/2015,"SOFTWARE PARADIGMS INTERNATIONAL GROUP, LLC",JOHNS CREEK,GA,H-1B,57949,65000,software engineer,122116
I-200-15042-640498,certified,2/11/2015,2/19/2015,"SOFTWARE PARADIGMS INTERNATIONAL GROUP, LLC",JOHNS CREEK,GA,H-1B,57949,65000,software engineer,122117
I-200-15042-659317,certified,2/11/2015,2/19/2015,"SOFTWARE PARADIGMS INTERNATIONAL GROUP, LLC",JOHNS CREEK,GA,H-1B,57949,65000,software engineer,122118
I-200-15042-676748,certified,2/11/2015,2/19/2015,"SOFTWARE PARADIGMS INTERNATIONAL GROUP, LLC",JOHNS CREEK,GA,H-1B,57949,65000,software engineer,122119
I-200-15042-701128,certified,2/11/2015,2/19/2015,"SOFTWARE PARADIGMS INTERNATIONAL GROUP, LLC",JOHNS CREEK,GA,H-1B,57949,65000,software engineer,122120
I-200-15042-762550,withdrawn,2/11/2015,2/11/2015,"SOFTWARE PARADIGMS INTERNATIONAL GROUP, LLC",JOHNS CREEK,GA,H-1B,57949,65000,software engineer,122121
I-200-15042-776149,certified,2/11/2015,2/19/2015,"SOFTWARE PARADIGMS INTERNATIONAL GROUP, LLC",JOHNS CREEK,GA,H-1B,57949,65000,software engineer,122122
I-200-15042-807151,certified,2/11/2015,2/19/2015,"SOFTWARE PARADIGMS INTERNATIONAL GROUP, LLC",JOHNS CREEK,GA,H-1B,57949,65000,software engineer,122123
I-200-15042-829359,certified,2/11/2015,2/19/2015,"SOFTWARE PARADIGMS INTERNATIONAL GROUP, LLC",JOHNS CREEK,GA,H-1B,57949,65000,software engineer,122124
I-200-15042-842649,certified,2/11/2015,2/19/2015,"SOFTWARE PARADIGMS INTERNATIONAL GROUP, LLC",JOHNS CREEK,GA,H-1B,57949,65000,software engineer,122125
I-200-15042-855906,certified,2/11/2015,2/19/2015,"SOFTWARE PARADIGMS INTERNATIONAL GROUP, LLC",JOHNS CREEK,GA,H-1B,57949,65000,software engineer,122126
I-200-15042-863063,certified,2/11/2015,2/22/2015,"SOFTWARE PARADIGMS INTERNATIONAL GROUP, LLC",JOHNS CREEK,GA,H-1B,57949,65000,software engineer,122127
I-200-15042-902780,certified,2/11/2015,2/19/2015,"SOFTWARE PARADIGMS INTERNATIONAL GROUP, LLC",JOHNS CREEK,GA,H-1B,57949,65000,software engineer,122128
I-200-15042-970825,certified,2/11/2015,2/19/2015,"SOFTWARE PARADIGMS INTERNATIONAL GROUP, LLC",JOHNS CREEK,GA,H-1B,57949,65000,software engineer,122129
I-200-15043-197507,certified,2/12/2015,2/22/2015,"SOFTWARE PARADIGMS INTERNATIONAL GROUP, LLC",ATLANTA,GA,H-1B,57949,65000,software engineer,122130
I-200-15043-303433,certified,2/12/2015,2/22/2015,"INTERACTIVE COMMUNICATIONS INTERNATIONAL, INC.",ATLANTA,GA,H-1B,57949,65000,software engineer,122131
I-200-15043-502138,certified,2/12/2015,2/22/2015,"SOFTWARE PARADIGMS INTERNATIONAL GROUP, LLC",ATLANTA,GA,H-1B,57949,65000,software engineer,122132
I-200-15043-536446,certified,2/12/2015,2/22/2015,"SOFTWARE PARADIGMS INTERNATIONAL GROUP, LLC",ATLANTA,GA,H-1B,57949,65000,software engineer,122133
I-200-15043-568136,certified,2/12/2015,2/22/2015,"INTERACTIVE COMMUNICATIONS INTERNATIONAL, INC.",ATLANTA,GA,H-1B,57949,65000,software engineer,122134
I-200-15043-606043,certified,2/12/2015,2/22/2015,"SOFTWARE PARADIGMS INTERNATIONAL GROUP, LLC",ATLANTA,GA,H-1B,57949,65000,software engineer,122135
I-200-15043-673291,certified,2/12/2015,2/22/2015,"SOFTWARE PARADIGMS INTERNATIONAL GROUP, LLC",ATLANTA,GA,H-1B,57949,65000,software engineer,122136
I-200-15043-760302,certified,2/12/2015,2/22/2015,"SOFTWARE PARADIGMS INTERNATIONAL GROUP, LLC",ATLANTA,GA,H-1B,57949,65000,software engineer,122137
I-200-15048-249542,certified,2/17/2015,2/25/2015,"INTERACTIVE COMMUNICATIONS INTERNATIONAL, INC.",ATLANTA,GA,H-1B,57949,65000,software engineer,122138
I-200-15049-002930,certified,2/18/2015,2/25/2015,"INTERACTIVE COMMUNICATIONS INTERNATIONAL, INC.",ATLANTA,GA,H-1B,57949,65000,software engineer,122139
I-200-15049-582444,certified,2/18/2015,2/24/2015,ECONSULTANTS INC.,ALPHARETTA,GA,H-1B,57949,65000,software engineer,122140
I-200-15050-009337,certified,2/19/2015,2/27/2015,"SOFTWARE PARADIGMS INTERNATIONAL GROUP, LLC",JOHNS CREEK,GA,H-1B,57949,65000,software engineer,122141
I-200-15050-088475,certified,2/19/2015,2/27/2015,"SOFTWARE PARADIGMS INTERNATIONAL GROUP, LLC",JOHNS CREEK,GA,H-1B,57949,65000,software engineer,122142
I-200-15050-196937,certified,2/19/2015,3/2/2015,"SOFTWARE PARADIGMS INTERNATIONAL GROUP, LLC",JOHNS CREEK,GA,H-1B,57949,65000,software engineer,122143
I-200-15050-216492,certified,2/19/2015,3/2/2015,"SOFTWARE PARADIGMS INTERNATIONAL GROUP, LLC",JOHNS CREEK,GA,H-1B,57949,65000,software engineer,122144
I-200-15050-279778,certified,2/19/2015,3/2/2015,"SOFTWARE PARADIGMS INTERNATIONAL GROUP, LLC",JOHNS CREEK,GA,H-1B,57949,65000,software engineer,122145
I-200-15050-335182,certified,2/19/2015,3/2/2015,"SOFTWARE PARADIGMS INTERNATIONAL GROUP, LLC",JOHNS CREEK,GA,H-1B,57949,65000,software engineer,122146
I-200-15050-390949,certified,2/19/2015,3/2/2015,"SOFTWARE PARADIGMS INTERNATIONAL GROUP, LLC",JOHNS CREEK,GA,H-1B,57949,65000,software engineer,122147
I-200-15050-551000,certified,2/19/2015,3/2/2015,"SOFTWARE PARADIGMS INTERNATIONAL GROUP, LLC",JOHNS CREEK,GA,H-1B,57949,65000,software engineer,122148
I-200-15052-143248,certified,2/21/2015,2/26/2015,"VALUELABS, INC.",DULUTH,GA,H-1B,57949,65000,software engineer,122149
I-200-15052-943520,certified,2/21/2015,2/26/2015,"EIS TECHNOLOGIES, INC.",DULUTH,GA,H-1B,57949,65000,software engineer,122150
I-200-15056-834375,certified,2/25/2015,3/3/2015,"RIVI CONSULTING GROUP, INC.",ALPHARETTA,GA,H-1B,57949,65000,software engineer,122151
I-200-15056-958852,certified,2/25/2015,3/3/2015,"RIVI CONSULTING GROUP, INC.",ALPHARETTA,GA,H-1B,57949,65000,software engineer,122152
I-200-15056-962506,certified,2/25/2015,3/3/2015,"RIVI CONSULTING GROUP, INC.",ALPHARETTA,GA,H-1B,57949,65000,software engineer,122153
I-200-15056-970117,certified,2/25/2015,3/3/2015,"RIVI CONSULTING GROUP, INC.",ALPHARETTA,GA,H-1B,57949,65000,software engineer,122154
I-200-15062-372983,certified,3/3/2015,3/9/2015,"SOFTWARE PARADIGMS INTERNATIONAL GROUP, LLC",JOHNS CREEK,GA,H-1B,57949,65000,software engineer,122155
I-200-15064-016093,certified,3/5/2015,3/11/2015,"MSID U.S, INC",ALPHARETTA,GA,H-1B,57949,65000,software engineer,122156
I-200-15064-249363,certified,3/5/2015,3/11/2015,"MSID U.S, INC",ALPHARETTA,GA,H-1B,57949,65000,software engineer,122157
I-200-15064-467463,certified,3/5/2015,3/11/2015,"MSID U.S, INC",ALPHARETTA,GA,H-1B,57949,65000,software engineer,122158
I-200-15064-784347,certified,3/5/2015,3/11/2015,"MSID U.S, INC",ALPHARETTA,GA,H-1B,57949,65000,software engineer,122159
I-200-15070-183872,certified,3/11/2015,3/18/2015,"MSID U.S, INC",ALPHARETTA,GA,H-1B,57949,65000,software engineer,122160
I-200-15070-215019,certified,3/11/2015,3/18/2015,"MSID U.S, INC",ALPHARETTA,GA,H-1B,57949,65000,software engineer,122161
I-200-15070-401589,certified,3/11/2015,3/18/2015,"MSID U.S, INC",ALPHARETTA,GA,H-1B,57949,65000,software engineer,122162
I-200-15070-674916,certified,3/11/2015,3/18/2015,"MSID U.S, INC",ALPHARETTA,GA,H-1B,57949,65000,software engineer,122163
I-200-15070-952516,certified,3/11/2015,3/18/2015,"MSID U.S, INC",ALPHARETTA,GA,H-1B,57949,65000,software engineer,122164
I-200-15074-268554,certified,3/16/2015,3/20/2015,"YETI TECHNOLOGIES LLC, DBA",ALPHARETTA,GA,H-1B,57949,65000,software engineer,122165
I-200-15074-347464,certified,3/15/2015,3/19/2015,INTERACTIVE BUSINESS SERVICES INC,ALPHARETTA,GA,H-1B,57949,65000,software engineer,122166
I-200-15076-261878,certified,3/17/2015,3/23/2015,"RIVI CONSULTING GROUP, LLC",ALPHARETTA,GA,H-1B,57949,65000,software engineer,122167
I-200-15076-628662,certified,3/17/2015,3/23/2015,ENVISTA LLC,JOHN CREEK,GA,H-1B,57949,65000,software engineer,122168
I-200-15076-927638,certified,3/17/2015,3/23/2015,"RIVI CONSULTING GROUP, LLC",ALPHARETTA,GA,H-1B,57949,65000,software engineer,122169
I-200-15079-171890,certified,3/20/2015,3/26/2015,SATIN SOLUTIONS LLC,APLPHARETTA,GA,H-1B,57949,65000,software engineer,122170
I-200-15079-763354,certified,3/20/2015,3/26/2015,APTIVA CORP,ALPHARETTA,GA,H-1B,57949,65000,software engineer,122171
I-200-15079-909152,certified,3/21/2015,3/26/2015,"MICRONET SOLUTIONS, LLC",BERKELEY LAKE,GA,H-1B,57949,65000,software engineer,122172
I-200-15082-130019,certified,3/23/2015,3/27/2015,"MSID U.S, INC",ALPHARETTA,GA,H-1B,57949,65000,software engineer,122173
I-200-15082-301706,certified,3/23/2015,3/27/2015,"MSID U.S, INC",ALPHARETTA,GA,H-1B,57949,65000,software engineer,122174
I-200-15082-303575,certified,3/23/2015,3/27/2015,"MSID U.S, INC",ALPHARETTA,GA,H-1B,57949,65000,software engineer,122175
I-200-15082-322048,certified,3/23/2015,3/27/2015,"MSID U.S, INC",ALPHARETTA,GA,H-1B,57949,65000,software engineer,122176
I-200-15082-980894,certified,3/23/2015,3/27/2015,"MSID U.S, INC",ALPHARETTA,GA,H-1B,57949,65000,software engineer,122177
I-200-15083-486577,certified,3/24/2015,3/30/2015,"SOFTWARE PARADIGMS INTERNATIONAL GROUP, LLC",ATLANTA,GA,H-1B,57949,65000,software engineer,122178
I-200-14196-276776,certified,7/15/2014,7/21/2014,ENRICH LLC,ALPHARETTA,GA,H-1B,57949,65000,software engineer,122179
I-200-14219-640344,certified,8/7/2014,8/13/2014,PROMATRIX CORP,ATLANTA,GA,H-1B,57949,65000,software engineer,122180
I-200-14223-030322,certified,8/11/2014,8/15/2014,"TTS SOLUTIONS,INC.",JACKSONVILLE,FL,H-1B,57949,65000,software engineer,122181
I-200-14234-593021,withdrawn,8/22/2014,8/25/2014,"SOFTWARE PARADIGMS INTERNATIONAL GROUP, LLC",JOHNS CREEK,GA,H-1B,57949,65000,software engineer,122182
I-200-14234-975658,certified,8/22/2014,8/28/2014,"VIRTUE GROUP, LLC",ALPHARETTA,GA,H-1B,57949,65000,software engineer,122183
I-200-14237-473197,certified,8/25/2014,8/29/2014,"SOFTWARE PARADIGMS INTERNATIONAL GROUP, LLC",JOHNS CREEK,GA,H-1B,57949,65000,software engineer,122184
I-200-14237-788423,certified,8/25/2014,8/29/2014,"NAM TECHNOLOGIES, INC.",CUMMING,GA,H-1B,57949,65000,software engineer,122185
I-200-14259-189553,certified,9/16/2014,9/22/2014,DW PRACTICE LLC,ATLANTA,GA,H-1B,57949,65000,software engineer,122186
I-200-14199-485550,certified,7/18/2014,7/24/2014,"EQUINOX IT SOLUTIONS, LLC",JOHN'S CREEK,GA,H-1B,57949,64600,software engineer,122189
I-200-14199-560235,certified,7/18/2014,7/24/2014,"EQUINOX IT SOLUTIONS, LLC",JOHN'S CREEK,GA,H-1B,57949,64600,software engineer,122190
I-200-14150-251773,withdrawn,7/2/2014,9/10/2014,"IGT SOLUTIONS, INC.",ATLANTA,GA,H-1B,57949,64062,software engineer,122191
I-200-15049-345951,certified,2/18/2015,2/24/2015,ECONSULTANTS INC.,ALPHARETTA,GA,H-1B,57949,64000,software engineer,122192
I-200-15068-860618,certified,3/9/2015,3/13/2015,"SOFTWARE PARADIGMS INTERNATIONAL GROUP, LLC",JOHNS CREEK,GA,H-1B,57949,64000,software engineer,122193
I-200-14224-054177,certified,8/12/2014,8/18/2014,ASTER GLOBAL SOLUTIONS INC,DULUTH,GA,H-1B,57949,64000,software engineer,122194
I-200-14343-318386,certified,12/9/2014,12/15/2014,"NUTECH SYSTEMS, INC.",ATLANTA,GA,H-1B,57949,63500,software engineer,122195
I-200-15075-505588,certified,3/16/2015,3/20/2015,"ICUBE CONSULTANCY SERVICES, INC",JACKSONVILLE,FL,H-1B,57949,63000,software engineer,122196
I-200-15080-830617,certified,3/21/2015,3/26/2015,"ICUBE CONSULTANCY SERVICES, INC",JACKSONVILLE,FL,H-1B,57949,63000,software engineer,122197
I-200-14323-521232,certified,11/19/2014,11/25/2014,"AIM BIG, INC.",PEACHTREE CITY,GA,H-1B,57949,62712,software engineer,122198
I-200-15055-943247,certified,2/26/2015,3/4/2015,"VIRTUE GROUP, LLC",ALPHARETTA,GA,H-1B,57949,62650,software engineer,122199
I-200-14304-334541,certified,10/31/2014,11/6/2014,"VISIONET SYSTEMS, INC.",JACKSONVILLE,FL,H-1B,57949,62000,software engineer,122200
I-200-15013-102534,denied,1/13/2015,1/21/2015,"SOFTWARE PARADIGMS INTERNATIONAL GROUP, LLC",JOHNS CREEK,GA,H-1B,57949,62000,software engineer,122201
I-200-15020-548427,certified,1/20/2015,1/28/2015,"SOFTWARE PARADIGMS INTERNATIONAL GROUP, LLC",JOHNS CREEK,GA,H-1B,57949,62000,software engineer,122202
I-200-15048-661222,certified,2/23/2015,2/27/2015,PRORIZE LLC,ATLANTA,GA,H-1B,57949,62000,software engineer,122203
I-200-15058-055338,certified,2/27/2015,3/5/2015,"VISIONET SYSTEMS, INC.",JACKSONVILLE,FL,H-1B,57949,62000,software engineer,122204
I-200-15079-605974,certified,3/20/2015,3/26/2015,"ESSENTIAL TECHNOLOGIES, INC.,",LAWRENCEVILLE,GA,H-1B,57949,62000,software engineer,122205
I-200-15079-810717,certified,3/20/2015,3/26/2015,"ESSENTIAL TECHNOLOGIES, INC.,",LAWRENCEVILLE,GA,H-1B,57949,62000,software engineer,122206
I-200-14204-245203,certified,7/23/2014,7/29/2014,"SOFTWARE PARADIGMS INTERNATIONAL GROUP, LLC",JOHNS CREEK,GA,H-1B,57949,62000,software engineer,122207
I-200-14232-859075,certified,8/20/2014,8/26/2014,DATAQUEST CORP,ATLANTA,GA,H-1B,57949,62000,software engineer,122208
I-200-14262-508628,certified,9/19/2014,9/25/2014,"ICUBE CONSULTANCY SERVICES, INC",JACKSONVILLE,FL,H-1B,57949,62000,software engineer,122209
I-200-14338-486985,certified,12/4/2014,12/10/2014,"VIRTUE GROUP, LLC",ALPHARETTA,GA,H-1B,57949,61500,software engineer,122210
I-200-14346-132013,certified,12/12/2014,12/18/2014,"VIRTUE GROUP, LLC",ALPHARETTA,GA,H-1B,57949,61500,software engineer,122211
I-200-15005-176231,certified,1/5/2015,1/9/2015,"SPARITY, INC.",ALPHARETTA,GA,H-1B,57949,61500,software engineer,122212
I-200-15035-201943,certified,2/5/2015,2/11/2015,"COMPREHENSIVE SOFTWARE SOLUTIONS, INC.",ATLANTA,GA,H-1B,57949,61500,software engineer,122213
I-200-15061-428615,certified,3/2/2015,3/6/2015,"COMPREHENSIVE SOFTWARE SOLUTIONS, INC.",ATLANTA,GA,H-1B,57949,61500,software engineer,122214
I-200-14248-208990,certified,9/5/2014,9/11/2014,SYSTEM SOFT TECHNOLOGIES LLC,JACKSONVILLE,FL,H-1B,57949,61284,software engineer,122215
I-200-15064-279489,certified,3/5/2015,3/11/2015,"MSID U.S, INC",ALPHARETTA,GA,H-1B,57949,61000,software engineer,122216
I-200-15064-666716,certified,3/5/2015,3/11/2015,"MSID U.S, INC",ALPHARETTA,GA,H-1B,57949,61000,software engineer,122217
I-200-15064-790805,certified,3/5/2015,3/11/2015,"MSID U.S, INC",ALPHARETTA,GA,H-1B,57949,61000,software engineer,122218
I-200-15070-696614,certified,3/11/2015,3/18/2015,"MSID U.S, INC",ALPHARETTA,GA,H-1B,57949,61000,software engineer,122219
I-200-15070-907319,certified,3/11/2015,3/18/2015,"MSID U.S, INC",ALPHARETTA,GA,H-1B,57949,61000,software engineer,122220
I-200-15082-028184,certified,3/23/2015,3/27/2015,"MSID U.S, INC",ALPHARETTA,GA,H-1B,57949,61000,software engineer,122221
I-200-15082-413549,certified,3/23/2015,3/27/2015,"MSID U.S, INC",ALPHARETTA,GA,H-1B,57949,61000,software engineer,122222
